
1789	563	叔
1790	563	悄
1791	563	撞
1792	563	框
1793	563	覆
1794	562	週
1795	562	騙
1796	561	勘
1797	560	旺
1798	558	沸
1799	556	孤
1800	555	黏
1801	554	吐
1802	551	孟
1803	551	屈
1804	551	渠
1805	550	仰
1806	550	妙
1807	550	惜
1808	550	疾
1809	550	辟
1810	549	狠
1811	548	脹
1812	546	諧
1813	544	拋
1814	543	喂
1815	543	霉
1816	542	桑
1817	541	哩
1818	541	衰
1819	540	嘛
1820	540	崗
1821	539	棱
1822	539	滲
1823	539	盜
1824	538	髒
1825	537	賴
1826	535	甜
1827	534	曹
1828	533	閱
1829	532	厲
1830	532	肌
1831	530	烴
1832	528	巷
1833	528	毅
1834	528	緯
1835	527	昨
1836	526	偽
1837	525	煮
1838	525	症
1839	524	搭
1840	523	釘
1841	521	莖
1842	520	籠
1843	519	嘆
1844	519	綸
1845	519	酷
1846	519	鬍
1847	518	偷
1848	516	弓
1849	516	錐
1850	514	恒
1851	513	遊
1852	512	坑
1853	511	鼻
1854	510	敘
1855	510	獄
1856	510	翼
1857	509	絡
1858	509	逮
1859	508	湧
1860	507	罐
1861	506	抑
1862	506	棚
1863	506	膨
1864	505	寺
1865	505	砌
1866	505	蔬
1867	505	驟
1868	504	穆
1869	501	冶
1870	500	枯
1871	497	凸
1872	496	紳
1873	495	坯
1874	495	焰
1875	495	犧
1876	493	冊
1877	493	轟
1878	492	緻
1879	491	晉
1880	490	瘦
1881	489	喪
1882	489	壟
1883	489	錠
1884	489	錦
1885	488	旬
1886	487	鍛
1887	480	邀
1888	479	欣
1889	478	亭
1890	478	酯
1891	477	舒
1892	477	邁
1893	476	憂
1894	476	脆
1895	476	閒
1896	475	撲
1897	475	漲
1898	475	羽
1899	475	酚
1900	475	頑
1901	474	卸
1902	472	拌
1903	471	仗
1904	470	陪
1905	468	姚
1906	468	懲
1907	468	杭
1908	467	捉
1909	467	肚
1910	466	飄
1911	464	漂
1912	463	搜
1913	462	吾
1914	462	昆
1915	462	欺
1916	461	郎
1917	460	汁
1918	460	烷
1919	456	蕭
1920	456	郵
1921	456	雅
1922	456	飾
1923	454	屍
1924	454	燕
1925	454	遷
1926	453	姻
1927	453	撒
1928	452	赴
1929	451	宴
1930	450	債
1931	450	帳
1932	450	煩
1933	449	斑
1934	449	旨
1935	449	鈴
1936	448	醇
1937	447	董
1938	446	姿
1939	446	雛
1940	446	餅
1941	445	傅
1942	443	妥
1943	443	腹
1944	442	拆
1945	442	捅
1946	442	揉
1947	442	澱
1948	442	賢
1949	441	歪
1950	440	葡
1951	438	丟
1952	438	徽
1953	438	浩
1954	438	胺
1955	437	墊
1956	437	昂
1957	436	擋
1958	435	覽
1959	434	貪
1960	433	慰
1961	433	抹
1962	432	繳
1963	431	馮
1964	430	樑
1965	429	汪
1966	428	慌
1967	427	諾
1968	426	姜
1969	426	誼
1970	426	闆
1971	424	劣
1972	424	耀
1973	424	誣
1974	423	攪
1975	423	昏
1976	423	盈
1977	423	躺
1978	421	喬
1979	421	溪
1980	421	騎
1981	420	叢
1982	420	盧
1983	420	譽
1984	419	咨
1985	419	悶
1986	417	屏
1987	417	駕
1988	415	倆
1989	414	悟
1990	414	纜
1991	413	摘
1992	412	擲
1993	412	餌
1994	411	堡
1995	411	頗
1996	410	幻
1997	409	惠
1998	409	柄
1999	408	佳
2000	408	慘
2001	407	仇
2002	405	御
2003	405	窩
2004	405	臘
2005	404	宿
2006	403	劍
2007	403	滌
2008	403	瞧
2009	402	潑
2010	401	罩
2011	401	蔥
2012	400	撈
2013	400	泊
2014	400	霍
2015	399	胎
2016	398	蒼
2017	397	湘
2018	397	濱
2019	396	砍
2020	396	霞
2021	395	邵
2022	395	酬
2023	394	萄
2024	393	淮
2025	393	熊
2026	393	瘋
2027	393	遂
2028	392	烘
2029	392	糞
2030	391	戈
2031	391	檔
2032	390	嫂
2033	390	裕
2034	390	駁
2035	389	徙
2036	388	嚇
2037	388	捐
2038	388	箭
2039	387	撐
2040	387	腸
2041	386	攤
2042	386	殿
2043	386	蓮
2044	386	辨
2045	384	醬
2046	383	疫
2047	382	哀
2048	382	堵
2049	382	蔡
2050	381	沫
2051	381	皺
2052	380	暢
2053	380	疊
2054	380	萊
2055	380	閣
2056	378	敲
2057	378	轄
2058	377	痕
2059	377	鉤
2060	376	壩
2061	376	溜
2062	375	丘
2063	375	玄
2064	375	禍
2065	375	餓
2066	374	曰
2067	373	彭
2068	373	邏
2069	370	卿
2070	369	吞
2071	369	妨
2072	369	艇
2073	369	韋
2074	368	怨
2075	368	柏
2076	366	歇
2077	366	矮
2078	365	捻
2079	365	祿
2080	365	郊
2081	364	漠
2082	363	冤
2083	363	宏
2084	363	粹
2085	363	顛
2086	362	仙
2087	362	肪
2088	361	刮
2089	361	押
2090	360	挨
2091	359	娃
2092	359	醛
2093	358	拾
2094	357	勿
2095	356	侯
2096	356	吪
2097	355	夕
2098	355	戀
2099	355	鋅
2100	354	篡
2101	353	兆
2102	353	淋
2103	353	蓬
2104	353	豈
2105	353	釉
2106	352	妄
2107	352	拘
2108	352	捲
2109	352	魂
2110	350	摧
2111	350	氟
2112	350	頌
2113	349	渾
2114	349	誘
2115	349	蹟
2116	349	鈾
2117	348	犁
2118	348	譴
2119	347	嘉
2120	347	墻
2121	347	戚
2122	347	扯
2123	347	滋
2124	347	猶
2125	347	舶
2126	347	萌
2127	347	頒
2128	346	焊
2129	346	舌
2130	345	匹
2131	345	嘗
2132	345	媳
2133	344	肺
2134	343	掠
2135	342	烹
2136	342	疲
2137	342	釀
2138	341	窄
2139	341	馳
2140	341	鴉
2141	340	狹
2142	340	辱
2143	339	契
2144	339	敦
2145	339	遣
2146	338	菲
2147	338	韌
2148	337	拳
2149	337	辣
2150	336	稈
2151	336	臥
2152	336	醉
2153	335	墓
2154	335	矣
2155	335	竭
2156	335	茅
2157	334	艷
2158	333	輿
2159	332	締
2160	332	賬
2161	331	尿
2162	331	葬
2163	330	履
2164	330	渣
2165	330	禽
2166	329	襯
2167	329	賠
2168	329	躲
2169	328	奸
2170	327	溉
2171	327	稼
2172	327	賊
2173	325	妃
2174	325	抖
2175	325	醋
2176	324	廉
2177	324	掀
2178	324	晴
2179	324	褲
2180	323	后
2181	323	茫
2182	322	亥
2183	322	悠
2184	322	攔
2185	321	慧
2186	321	闡
2187	320	佐
2188	317	孝
2189	317	豎
2190	316	佩
2191	316	繡
2192	316	遙
2193	316	麟
2194	315	挽
2195	315	捨
2196	315	逝
2197	314	愁
2198	314	昭
2199	314	肖
2200	313	窯
2201	313	臭
2202	313	芬
2203	313	逢
2204	311	捷
2205	310	堤
2206	310	宙
2207	310	盲
2208	310	閘
2209	308	披
2210	308	輻
2211	308	鑿
2212	307	凶
2213	307	幽
2214	307	拓
2215	307	杠
2216	307	狼
2217	306	崩
2218	306	慎
2219	306	綢
2220	306	蜂
2221	305	惟
2222	305	誓
2223	305	錶
2224	305	餐
2225	304	叉
2226	304	址
2227	304	幟
2228	304	彌
2229	304	芝
2230	302	僕
2231	302	唉
2232	302	濤
2233	301	慨
2234	300	翠
2235	300	饑
2236	299	劫
2237	299	卜
2238	299	盒
2239	298	倘
2240	298	寂
2241	298	椒
2242	298	炳
2243	298	畏
2244	298	閤
2245	298	頸
2246	297	凌
2247	297	喉
2248	297	墾
2249	297	巾
2250	297	拚
2251	297	獸
2252	296	乾
2253	296	爽
2254	296	蔽
2255	296	蘆
2256	295	掙
2257	295	竊
2258	295	譚
2259	294	謬
2260	293	褐
2261	292	傘
2262	292	儒
2263	292	翅
2264	292	顫
2265	291	剖
2266	291	晃
2267	291	胚
2268	290	湊
2269	290	濁
2270	290	眠
2271	289	杰
2272	289	霜
2273	288	礁
2274	288	蔑
2275	287	喀
2276	287	抄
2277	286	奈
2278	286	闖
2279	285	碑
2280	285	耶
2281	285	蓉
2282	283	刨
2283	283	喚
2284	283	壺
2285	283	柵
2286	283	猜
2287	283	蹲
2288	282	掏
2289	282	梳
2290	282	樸
2291	282	澳
2292	282	玲
2293	282	紐
2294	282	綿
2295	282	郡
2296	282	鋸
2297	281	膀
2298	281	錘
2299	281	鼠
2300	280	椅
2301	280	殷
2302	280	穴
2303	280	遮
2304	278	吵
2305	278	萍
2306	277	厭
2307	276	俱
2308	276	呂
2309	276	囊
2310	276	捧
2311	276	澄
2312	275	哎
2313	275	瞬
2314	275	閩
2315	275	雌
2316	275	饒
2317	274	哨
2318	273	滸
2319	272	俺
2320	272	茂
2321	272	蘗
2322	271	勳
2323	271	肝
2324	270	盯
2325	270	籽
2326	269	恥
2327	269	濫
2328	269	菊
2329	268	帥
2330	268	戒
2331	267	鞭
2332	266	詢
2333	266	鎂
2334	265	宅
2335	265	淀
2336	265	烤
2337	265	賈
2338	265	跌
2339	264	笛
2340	264	蠻
2341	264	鄂
2342	263	棍
2343	263	睜
2344	263	鷊
2345	262	云
2346	262	岌
2347	262	曆
2348	262	鼎
2349	261	侍
2350	260	嚷
2351	260	藩
2352	259	匪
2353	259	穎
2354	259	糟
2355	258	纏
2356	257	卑
2357	257	堪
2358	257	壇
2359	257	氛
2360	256	悅
2361	256	碘
2362	256	縛
2363	255	屠
2364	255	攀
2365	255	溢
2366	255	甫
2367	254	凹
2368	254	拱
2369	254	攜
2370	254	晰
2371	254	朽
2372	253	吟
2373	253	迪
2374	252	菱
2375	252	謙
2376	251	俊
2377	251	嬸
2378	251	盼
2379	251	艘
2380	251	芒
2381	250	唇
2382	250	挫
2383	250	浴
2384	250	羞
2385	250	趁
2386	249	岳
2387	249	愚
2388	249	疼
2389	249	腫
2390	249	萎
2391	248	樞
2392	248	絞
2393	248	餵
2394	247	嫁
2395	247	慕
2396	247	茲
2397	246	艙
2398	246	蘋
2399	246	豫
2400	245	諭
2401	244	蠶
2402	243	潘
2403	243	翁
2404	243	迭
2405	243	頃
2406	242	匠
2407	242	榜
2408	242	欠
2409	241	沾
2410	241	疇
2411	241	胃
2412	241	茬
2413	241	蹤
2414	240	哼
2415	240	弊
2416	240	桐
2417	240	歧
2418	240	沃
2419	240	潰
2420	240	鵬
2421	239	悼
2422	239	惑
2423	239	蔗
2424	238	晒
2425	238	潭
2426	237	孢
2427	237	診
2428	236	庸
2429	236	渦
2430	236	迴
2431	235	嫌
2432	235	聰
2433	234	哦
2434	234	廚
2435	234	梭
2436	234	祁
2437	234	肆
2438	234	贈
2439	234	鉗
2440	234	龐
2441	233	崖
2442	233	醜
2443	232	籃
2444	231	并
2445	231	甸
2446	231	胖
2447	231	藻
2448	231	誇
2449	230	搗
2450	230	撕
2451	230	詔
2452	230	貞
2453	229	慈
2454	229	炕
2455	229	賜
2456	228	卓
2457	228	汛
2458	228	瓊
2459	228	鏟
2460	227	撓
2461	227	棵
2462	227	灶
2463	227	饋
2464	226	嬰
2465	225	祭
2466	225	膚
2467	225	蒂
2468	225	衫
2469	224	侖
2470	224	傑
2471	224	勉
2472	224	瀝
2473	223	滬
2474	223	逸
2475	222	嗓
2476	222	暈
2477	222	浦
2478	222	蜜
2479	221	膏
2480	221	艾
2481	221	贏
2482	220	兔
2483	220	孕
2484	220	憐
2485	220	扮
2486	220	蒲
2487	220	鵝
2488	219	嚦
2489	219	挪
2490	219	淑
2491	219	謠
2492	218	廊
2493	218	懼
2494	218	緬
2495	217	俘
2496	217	咽
2497	217	驕
2498	216	宰
2499	216	陡
2500	215	僱
2501	215	峻
2502	215	惱
2503	215	腺
2504	215	誕
2505	214	夷
2506	214	愉
2507	214	獵
2508	213	魔
2509	212	喲
2510	212	扛
2511	212	葛
2512	212	蔭
2513	212	銨
2514	209	脊
2515	208	倚
2516	208	扁
2517	208	杏
2518	208	橢
2519	208	溴
2520	208	滯
2521	208	苛
2522	208	鈔
2523	208	錳
2524	208	鑲
2525	207	捏
2526	207	斬
2527	207	氓
2528	206	傲
2529	206	僵
2530	206	匆
2531	206	屑
2532	206	燙
2533	206	衍
2534	206	郁
2535	206	鹵
2536	205	攏
2537	205	裸
2538	205	邪
2539	204	坊
2540	204	渴
2541	204	舅
2542	203	泄
2543	203	翔
2544	202	廈
2545	202	櫃
2546	202	欽
2547	202	窖
2548	202	貓
2549	201	媒
2550	201	脾
2551	200	噪
2552	200	晝
2553	200	蛇
2554	199	耙
2555	199	耿
2556	198	曇
2557	198	秤
2558	198	粱
2559	198	糕
2560	198	衷
2561	198	販
2562	198	辰
2563	197	哇
2564	197	囑
2565	197	宦
2566	197	扔
2567	197	杉
2568	197	詐
2569	195	吁
2570	195	岡
2571	195	廓
2572	195	悔
2573	195	皂
2574	194	氰
2575	194	肴
2576	193	剎
2577	193	勺
2578	193	寓
2579	193	瑪
2580	193	矢
2581	192	垮
2582	192	淘
2583	192	瓣
2584	192	筍
2585	192	罕
2586	192	鍾
2587	191	喇
2588	191	帕
2589	191	恭
2590	190	摔
2591	190	桉
2592	190	秉
2593	190	銘
2594	190	鬚
2595	190	齋
2596	189	儉
2597	189	叭
2598	189	帆
2599	189	瘤
2600	189	砸
2601	189	祼
2602	189	篷
2603	189	肢
2604	189	藤
2605	188	拐
2606	188	脖
2607	187	暑
2608	187	瞪
2609	186	殲
2610	186	竿
2611	186	笙
2612	186	蘊
2613	186	酮
2614	185	嘩
2615	185	瞎
2616	184	刃
2617	184	嵌
2618	184	楔
2619	184	紮
2620	184	藉
2621	183	喘
2622	183	廂
2623	183	撾
2624	183	枚
2625	183	粵
2626	182	咸
2627	182	拴
2628	182	爪
2629	182	甩
2630	182	膝
2631	181	懇
2632	181	腕
2633	180	娓
2634	180	屢
2635	180	熄
2636	179	錨
2637	178	噹
2638	178	忌
2639	178	愧
2640	177	丸
2641	177	圃
2642	177	榨
2643	177	荊
2644	177	騷
2645	176	屯
2646	176	毯
2647	176	蒜
2648	176	蠋
2649	175	俯
2650	175	弗
2651	175	梢
2652	175	衙
2653	175	鹿
2654	174	扒
2655	174	灑
2656	174	轎
2657	173	啞
2658	173	壘
2659	173	諒
2660	173	賤
2661	173	踢
2662	172	棕
2663	172	泳
2664	172	泌
2665	172	渥
2666	172	滔
2667	172	銜
2668	172	餉
2669	171	吻
2670	171	擱
2671	171	梨
2672	171	櫻
2673	171	熬
2674	170	奠
2675	169	姨
2676	168	乒
2677	168	惕
2678	168	聘
2679	168	鄆
2680	167	冀
2681	167	綁
2682	166	咖
2683	166	尉
2684	166	裹
2685	166	酥
2686	165	寡
2687	165	彥
2688	164	啡
2689	164	稠
2690	163	拼
2691	163	擅
2692	163	汝
2693	163	汰
2694	163	蚌
2695	163	鈍
2696	163	銹
2697	162	捆
2698	162	敞
2699	162	遜
2700	162	雀
2701	161	棟
2702	161	謹
2703	161	鯉
2704	160	咳
2705	160	搏
2706	160	葫
2707	160	賄
2708	160	鱗
2709	159	占
2710	159	塌
2711	159	忉
2712	159	謊
2713	158	咋
2714	158	怖
2715	158	戊
2716	158	桔
2717	158	膩
2718	158	龜
2719	157	嘻
2720	157	墳
2721	157	禾
2722	156	坎
2723	156	拇
2724	156	摻
2725	156	煽
2726	156	獅
2727	155	寇
2728	155	梗
2729	155	鷹
2730	154	哄
2731	154	胳
2732	154	莽
2733	154	雯
2734	153	傻
2735	153	喻
2736	153	坪
2737	153	淵
2738	153	糠
2739	152	涅
2740	152	跪
2741	152	釗
2742	151	侮
2743	151	奕
2744	151	枕
2745	151	膛
2746	151	蕊
2747	151	譬
2748	150	兌
2749	150	寥
2750	150	扼
2751	150	辮
2752	150	腥
2753	150	郝
2754	149	戍
2755	149	曬
2756	149	耦
2757	149	蹄
2758	149	鈞
2759	148	匈
2760	148	屁
2761	148	戥
2762	148	樁
2763	148	瞿
2764	148	誦
2765	147	倦
2766	147	嶼
2767	147	抒
2768	147	涵
2769	147	袍
2770	147	釣
2771	146	嗣
2772	146	忿
2773	146	敷
2774	146	湜
2775	146	聊
2776	146	虹
2777	146	蹈
2778	146	鹹
2779	145	嗯
2780	145	姬
2781	145	淒
2782	145	燦
2783	145	狡
2784	145	糙
2785	145	蹬
2786	144	僧
2787	144	嗨
2788	144	栖
2789	144	笨
2790	144	辜
2791	143	枉
2792	143	翰
2793	143	茨
2794	143	諷
2795	142	呱
2796	142	岐
2797	142	嶄
2798	142	棗
2799	141	咕
2800	141	攬
2801	141	洶
2802	141	澇
2803	141	焚
2804	141	猴
2805	141	耍
2806	141	趟
2807	140	傍
2808	140	劈
2809	140	爵
2810	140	璋
2811	140	虜
2812	140	鍍
2813	139	昔
2814	139	瞅
2815	139	踩
2816	139	迄
2817	139	鑰
2818	138	汞
2819	138	祺
2820	138	詭
2821	138	魄
2822	137	嘲
2823	137	惶
2824	137	贓
2825	136	咐
2826	136	歉
2827	136	癌
2828	135	廬
2829	135	扳
2830	135	聶
2831	135	芡
2832	135	軀
2833	135	鄙
2834	134	擰
2835	134	煌
2836	134	襄
2837	134	貶
2838	134	隋
2839	133	佑
2840	133	寵
2841	133	懶
2842	133	栓
2843	133	滇
2844	133	炊
2845	133	謇
2846	132	憾
2847	132	裙
2848	132	贛
2849	132	駱
2850	131	兜
2851	131	孵
2852	131	曝
2853	131	泣
2854	131	猖
2855	131	痼
2856	131	盥
2857	131	絮
2858	131	韻
2859	130	噢
2860	130	曠
2861	130	洴
2862	130	盞
2863	130	眷
2864	130	茄
2865	129	暮
2866	129	榴
2867	129	淆
2868	129	濺
2869	129	煎
2870	129	琪
2871	129	鰲
2872	128	乞
2873	128	吼
2874	128	唧
2875	128	噠
2876	128	巢
2877	128	槐
2878	128	沛
2879	128	蜇
2880	128	蜀
2881	128	賺
2882	128	陛
2883	127	冪
2884	127	咒
2885	127	堯
2886	127	捍
2887	127	昇
2888	127	鉸
2889	126	叮
2890	126	煥
2891	126	煞
2892	126	耽
2893	126	褂
2894	125	募
2895	125	揀
2896	125	搓
2897	125	淹
2898	125	釜
2899	125	鉻
2900	125	雹
2901	124	灼
2902	124	瑰
2903	124	鄒
2904	124	鰱
2905	123	嬌
2906	123	彰
2907	123	焉
2908	123	荐
2909	123	躬
2910	122	匙
2911	122	咯
2912	122	庶
2913	122	惹
2914	122	淪
2915	122	琳
2916	122	畔
2917	122	蛤
2918	122	鶴
2919	121	斃
2920	121	漬
2921	121	皖
2922	121	禹
2923	121	邢
2924	120	卒
2925	120	庵
2926	120	淫
2927	120	竄
2928	120	繃
2929	120	翹
2930	119	簞
2931	119	陌
2932	118	兇
2933	118	巫
2934	118	柜
2935	118	玫
2936	118	膊
2937	118	韃
2938	117	拂
2939	117	瀾
2940	117	綏
2941	117	蕉
2942	117	贖
2943	117	雇
2944	116	囪
2945	116	寅
2946	116	稚
2947	116	縷
2948	116	賭
2949	116	躁
2950	116	鋤
2951	116	頰
2952	115	庚
2953	115	氦
2954	115	珊
2955	115	苟
2956	115	薦
2957	115	蛭
2958	115	蛻
2959	115	酌
2960	115	魁
2961	114	撇
2962	114	朕
2963	114	燾
2964	114	蔓
2965	114	豌
2966	114	逗
2967	114	閨
2968	113	佃
2969	113	侄
2970	113	桅
2971	113	熒
2972	113	緝
2973	113	襟
2974	113	鎳
2975	112	乍
2976	112	噯
2977	112	娶
2978	112	洒
2979	112	聳
2980	112	飪
2981	111	唸
2982	111	囂
2983	111	瀑
2984	111	痴
2985	111	筐
2986	111	裳
2987	111	靖
2988	111	靶
2989	111	韶
2990	110	崔
2991	110	繭
2992	110	蓿
2993	110	鎔
2994	109	剿
2995	109	喃
2996	109	娥
2997	109	岔
2998	109	搪
2999	109	撮
3000	109	氘




